"Geneid" "5_B1_R1_4wk" "5_B1_R2_4wk" "5_B2_R1_4wk" "5_B2_R2_4wk" "5_cor_B1_R1_4wk" "5_cor_B1_R2_4wk" "5_cor_B2_R1_4wk" "5_cor_B2_R2_4wk"
"RFPL4A" 0 0 0 1 0 1 2 2
"RFPL4AL1" 0 4 2 4 0 1 0 1
"NLRP11" 24 32 16 47 5 10 2 3
"NLRP4" 0 2 0 1 0 2 0 0
"NLRP13" 0 0 0 0 0 3 0 0
"NLRP8" 0 0 0 2 0 0 0 0
"NLRP5" 2 1 0 2 1 0 2 0
"ZNF787" 1120 1379 1336 1090 925 1160 1116 1084
"ZNF444" 1671 1359 1320 1803 1807 1561 1958 1585
"GALP" 6 2 2 2 0 2 0 0
"ZSCAN5B" 1 2 2 2 3 0 6 2
"ZSCAN5C" 6 1 3 2 2 0 1 5
"ZSCAN5A" 153 185 150 136 118 140 193 183
"ZNF582" 373 375 312 384 341 340 361 423
"ZNF583" 1091 779 687 1535 1028 1083 997 1239
"ZNF667" 1253 543 524 1409 915 984 935 977
"ZNF471" 2357 1050 1092 2477 2559 1629 1822 1821
"ZFP28" 1896 1076 923 2031 1643 1538 1417 1461
"ZNF470" 1830 1330 1300 1905 1786 1562 1797 1830
"ZNF71" 2164 2086 1632 2507 2338 1799 2063 2149
"SMIM17" 407 175 131 466 467 475 352 466
"ZNF835" 186 128 128 197 21 17 34 53
"ZIM2" 90 52 24 117 4 2 0 0
"PEG3" 30190 11716 8245 29177 10 27 8 30
"USP29" 0 0 4 0 0 0 0 0
"ZIM3" 0 0 0 1 0 0 0 0
"DUXA" 0 0 0 0 0 0 0 0
"ZNF264" 3128 2686 2238 4264 3637 3341 3576 4035
"AURKC" 71 30 38 47 89 79 84 69
"ZNF805" 376 493 359 534 443 370 438 420
"ZNF460" 322 417 334 335 500 259 477 524
"ZNF543" 533 498 420 541 604 506 570 659
"ZNF304" 1712 1554 1310 2097 2072 1884 1902 1803
"ZNF547" 338 323 236 441 491 454 407 376
"ZNF548" 1880 1632 1298 2422 2408 1968 2235 2458
"AC003002.4" 0 0 0 0 0 0 0 0
"ZNF17" 700 570 450 858 773 682 797 951
"ZNF749" 711 523 499 869 689 649 707 813
"VN1R1" 364 225 173 495 556 466 539 606
"ZNF772" 1889 1635 1643 2600 1863 1725 2117 2030
"ZNF419" 1485 1235 1140 1817 2029 1737 1919 1753
"ZNF773" 709 757 659 957 918 801 947 887
"ZNF549" 2138 1480 1318 2447 2483 2083 2180 2186
"ZNF550" 968 1157 983 1289 1099 936 1030 1125
"ZNF416" 576 560 640 632 538 473 537 540
"ZIK1" 1433 1631 1313 1852 1524 1502 1373 1584
"ZNF530" 355 415 419 405 511 364 369 297
"ZNF134" 2587 2936 2477 3059 2707 2337 2734 2619
"ZNF211" 2415 1722 1561 2803 3239 2611 2678 2569
"ZSCAN4" 4 0 2 2 4 2 8 17
"ZNF551" 577 892 805 550 1409 961 1328 1503
"ZNF154" 349 444 385 154 3240 2060 3566 4383
"ZNF671" 460 471 526 587 1210 881 1318 1290
"ZNF776" 2729 2944 2242 3625 2646 2810 2911 3074
"ZNF586" 662 634 528 894 714 626 732 806
"ZNF552" 291 213 159 269 311 215 282 311
"ZNF587B" 492 629 363 454 507 532 477 498
"ZNF814" 1395 840 666 1419 1721 1413 1401 1269
"ZNF587" 3933 4181 3178 3976 4991 3622 4391 4076
"ZNF417" 1159 1293 1061 1551 1453 1271 1409 1477
"ZNF418" 1241 973 795 1463 1468 1374 1523 1537
"ZNF256" 459 686 608 586 534 405 552 561
"C19orf18" 79 86 40 116 182 128 203 149
"ZNF606" 2181 2064 1877 2969 2384 2089 2297 2473
"ZSCAN1" 449 295 264 499 797 519 720 643
"ZNF135" 366 399 527 328 916 560 1187 1219
"ZSCAN18" 6014 6332 6525 6380 8387 6852 7617 7351
"ZNF329" 1556 1428 1542 1731 1582 1462 1530 1456
"ZNF274" 2326 2722 2705 2435 2986 2511 2493 2415
"ZNF544" 673 560 530 778 981 821 1201 1163
"ZNF8" 2008 1533 1271 2452 2225 1851 2014 2393
"ZSCAN22" 561 497 423 637 555 437 564 590
"A1BG" 241 497 566 225 232 208 250 194
"ZNF497" 577 450 381 520 690 585 596 503
"ZNF837" 205 188 182 219 280 217 254 228
"RPS5" 9667 18225 22644 7271 6848 7229 9077 7013
"RNF225" 5 2 8 0 2 5 0 0
"ZNF584" 783 803 750 707 589 644 631 549
"ZNF132" 507 473 435 446 307 268 320 237
"ZNF324B" 391 287 359 370 418 355 405 391
"ZNF324" 1216 1077 904 1471 1337 1247 1338 1280
"ZNF446" 971 912 779 1107 1408 1312 1101 1036
"SLC27A5" 146 195 300 153 210 172 210 176
"ZBTB45" 1070 981 984 1071 848 1020 968 900
"TRIM28" 14241 18841 18128 13475 11437 11691 12185 10949
"CHMP2A" 2435 2799 3315 2469 2350 2245 2716 2192
"UBE2M" 2842 3334 3325 2790 2412 2746 2774 2227
"MZF1" 1797 1262 1123 1877 2851 2074 1990 1682
"DEFB125" 0 0 0 0 0 0 0 0
"DEFB126" 0 0 0 0 0 0 0 0
"DEFB127" 2 0 0 0 0 0 0 0
"DEFB128" 0 0 0 0 0 0 0 0
"DEFB129" 0 0 0 0 0 0 0 0
"DEFB132" 0 0 0 0 0 0 0 0
"C20orf96" 948 692 666 688 1046 692 980 688
"ZCCHC3" 2529 3104 3039 2867 2104 2299 2499 2393
"SOX12" 7949 6680 6375 7125 6290 6461 6461 5697
"NRSN2" 2936 3456 3354 2669 2190 2473 3244 2646
"TRIB3" 578 1836 1642 436 823 616 702 562
"RBCK1" 3557 2571 2364 3916 4804 3690 4011 3473
"TBC1D20" 3006 3826 3371 3459 3016 2913 3077 2987
"CSNK2A1" 8277 10146 9421 8216 6845 6863 7678 7488
"TCF15" 2 2 0 2 0 6 0 0
"SRXN1" 35 43 33 40 19 23 24 30
"SCRT2" 1773 810 638 2513 1522 1320 981 912
"SLC52A3" 6 1 0 1 4 2 0 3
"FAM110A" 412 323 291 243 361 303 265 297
"ANGPT4" 2 6 11 6 8 5 6 6
"RSPO4" 4 0 0 32 42 23 28 24
"PSMF1" 3387 4210 4197 3637 2897 2931 3335 3016
"TMEM74B" 928 149 115 608 692 675 768 581
"C20orf202" 22 8 8 26 30 14 11 22
"RAD21L1" 0 3 1 0 0 0 0 0
"SNPH" 1873 630 608 1664 1579 1629 1683 1623
"SDCBP2" 51 65 87 62 79 54 103 89
"FKBP1A" 3758 6250 6088 3570 2946 3251 3750 3466
"NSFL1C" 4139 4037 4285 4458 3816 3897 4442 4055
"SIRPB2" 0 2 0 1 0 0 0 0
"SIRPD" 0 0 0 0 0 0 0 0
"SIRPB1" 5 2 4 0 2 3 13 2
"SIRPG" 0 0 0 0 0 0 0 0
"SIRPA" 246 123 102 181 431 489 408 478
"PDYN" 6 4 4 2 12 9 276 181
"STK35" 2099 2339 1879 2108 2026 1966 2048 2053
"TGM3" 10 0 0 4 8 11 14 6
"TGM6" 0 0 0 2 2 0 0 0
"SNRPB" 1922 3335 3290 1409 1297 1598 1595 1148
"ZNF343" 750 741 627 735 736 675 801 785
"TMC2" 11 11 4 23 24 30 30 38
"NOP56" 6243 6528 6127 5139 5985 6029 6592 5063
"IDH3B" 2758 2645 2241 2538 2645 2694 2534 2102
"EBF4" 1492 827 590 2119 1888 1592 1898 1725
"CPXM1" 2179 4743 4590 2409 1628 1721 1550 1463
"C20orf141" 0 0 0 0 0 0 0 0
"TMEM239" 0 0 0 0 0 0 0 0
"PCED1A" 2047 1706 1708 2055 3000 2405 2273 1875
"VPS16" 2275 1899 2028 1999 2390 2047 2242 1767
"PTPRA" 10422 11831 13038 10981 9553 9864 10446 9848
"GNRH2" 71 34 35 45 141 118 39 27
"MRPS26" 1400 1408 1493 1470 1286 1327 1528 1390
"OXT" 0 0 0 4 6 3 18 7
"AVP" 0 2 0 0 0 1 26 12
"UBOX5" 415 473 483 472 392 421 408 488
"FASTKD5" 1062 1487 1374 1207 917 993 1000 946
"LZTS3" 4289 2004 1688 4073 3821 4039 3877 3655
"DDRGK1" 1854 2056 2091 1911 1989 1913 2145 1848
"ITPA" 1480 1703 1551 1195 1309 1298 1493 1165
"SLC4A11" 80 107 108 36 61 39 38 31
"C20orf194" 8213 6256 5070 8761 9577 7593 6820 6376
"ATRN" 9079 9026 8223 10795 7506 7924 8539 8985
"GFRA4" 0 0 0 0 0 0 0 0
"ADAM33" 451 138 89 1555 291 291 302 339
"SIGLEC1" 15 6 4 37 34 41 61 66
"HSPA12B" 33 44 20 29 47 40 29 40
"C20orf27" 960 1318 1413 937 771 806 1065 793
"SPEF1" 111 61 74 71 231 223 159 159
"CENPB" 3161 3605 3364 3305 2376 3043 4061 3323
"CDC25B" 3115 2236 2652 2197 2621 2790 4792 3822
"AP5S1" 495 410 390 646 495 561 581 616
"MAVS" 5933 7326 6796 5675 5769 5198 7480 6642
"PANK2" 1712 2276 1693 1605 1556 1652 1567 1460
"RNF24" 6076 4626 3440 7823 6426 6121 5912 5749
"SMOX" 958 856 811 1198 993 1242 1479 1424
"ADRA1D" 14 4 1 24 19 28 100 89
"PRNP" 3499 3651 2766 4385 3149 4222 6054 5638
"PRND" 0 2 8 5 0 8 6 4
"PRNT" 0 2 0 0 0 0 0 0
"RASSF2" 6317 6448 5585 9309 4351 5355 7941 7771
"SLC23A2" 5723 3865 2988 7350 5299 6083 6522 7306
"TMEM230" 2377 4065 4289 2170 2210 2186 2304 1759
"PCNA" 3075 5383 5511 1847 2323 2165 2810 1303
"CDS2" 8725 8983 7671 9247 7950 7810 8657 8714
"PROKR2" 8 3 0 8 6 6 10 6
"GPCPD1" 7655 7576 7318 8072 10435 7299 9726 9341
"C20orf196" 229 205 227 216 179 218 205 175
"CHGB" 6075 2192 1592 6655 3941 4693 7063 5489
"TRMT6" 969 1220 916 745 756 807 824 694
"MCM8" 1311 1876 1730 789 1290 806 1217 670
"CRLS1" 1793 2877 2784 1718 1516 2279 1874 1651
"LRRN4" 23 8 4 24 13 34 12 5
"FERMT1" 10 19 11 14 11 17 24 14
"BMP2" 40 12 6 40 29 44 164 114
"HAO1" 0 0 0 4 2 0 0 0
"TMX4" 6871 4853 4297 8714 6070 8024 7041 7177
"PLCB1" 2195 2430 2400 3482 1968 2419 4162 3990
"PLCB4" 3828 1285 869 3583 2477 2546 2358 2119
"LAMP5" 424 82 72 663 74 53 206 185
"PAK5" 2138 916 616 2792 2150 2255 2076 2197
"ANKEF1" 202 68 120 188 183 162 214 179
"SNAP25" 4400 1649 1337 6214 4046 4421 6851 7261
"MKKS" 1622 1513 1795 1882 1477 1422 1847 1512
"SLX4IP" 1574 984 861 1443 1961 1741 1618 1563
"JAG1" 8500 15956 15685 7578 5892 4904 4377 4190
"BTBD3" 3596 2913 2981 2877 4545 3673 4505 4633
"SPTLC3" 0 17 10 4 3 2 17 4
"ISM1" 3 15 0 8 7 2 10 8
"TASP1" 422 522 394 409 509 597 390 400
"ESF1" 2146 2435 2394 2254 1772 1969 2503 2349
"NDUFAF5" 1441 1083 1093 1426 1309 1289 1189 1153
"SEL1L2" 8 11 32 6 4 4 2 3
"MACROD2" 1328 1812 1975 1520 965 1266 842 1199
"FLRT3" 2781 2448 2138 7062 2397 3063 4385 5414
"KIF16B" 375 648 605 515 642 584 409 485
"SNRPB2" 2858 3332 3373 3293 2138 2570 2935 2669
"OTOR" 8 5 3 8 2 4 5 0
"PCSK2" 158 315 144 252 640 544 230 156
"BFSP1" 106 42 42 121 97 127 60 61
"DSTN" 7528 9278 9360 8036 6032 7075 8692 7450
"RRBP1" 2492 7534 5694 2483 2739 2805 3658 3152
"BANF2" 2 0 0 0 0 0 1 0
"SNX5" 2145 3635 3567 1652 1719 1772 2276 1959
"OVOL2" 0 0 0 0 0 2 0 0
"MGME1" 673 1117 1142 440 596 542 669 405
"PET117" 97 114 105 122 74 82 130 96
"KAT14" 996 893 925 1007 836 877 1122 1066
"ZNF133" 2017 1352 1155 2126 2384 2240 2061 2118
"DZANK1" 942 645 598 842 1391 995 1023 907
"POLR3F" 1064 1178 940 1292 1197 1146 1170 1078
"RBBP9" 1595 1676 1602 1709 1424 1264 1645 1396
"SEC23B" 3501 4891 4752 3435 2913 2695 3362 2984
"DTD1" 3890 3868 3826 3705 2921 3159 3336 2744
"SCP2D1" 0 0 0 0 0 0 0 0
"SLC24A3" 1229 59 45 890 378 503 1378 1760
"RIN2" 1160 767 654 1518 1139 1080 1128 1096
"NAA20" 1500 1877 1991 1510 1224 1432 1673 1505
"CRNKL1" 2235 2624 2395 2548 2124 1936 2386 2260
"CFAP61" 65 65 66 58 185 138 130 103
"INSM1" 5321 7908 6297 8523 11146 7061 4072 3401
"RALGAPA2" 2010 1572 1187 2447 2115 2058 2536 2380
"KIZ" 357 526 489 639 419 378 2022 2701
"XRN2" 6088 7279 6665 6405 5583 5657 6556 5997
"NKX2-4" 0 2 2 0 0 0 1 2
"NKX2-2" 2 2 0 49 15 13 232 419
"PAX1" 0 2 0 0 4 3 18 4
"FOXA2" 2 0 0 2 2 1 6 3
"SSTR4" 0 0 0 0 0 0 0 0
"THBD" 0 0 0 4 0 4 2 10
"CD93" 0 0 2 0 2 0 6 4
"NXT1" 382 585 556 370 398 418 454 351
"GZF1" 1650 2247 2022 1753 1745 1739 1654 1528
"NAPB" 5048 2279 1915 4939 4505 4108 4880 4673
"CSTL1" 0 1 0 1 0 1 0 0
"CST11" 0 0 0 0 0 0 0 0
"CST8" 0 0 0 4 0 2 2 0
"CST9L" 0 0 0 0 0 0 0 0
"CST9" 0 0 0 0 0 0 0 0
"CST3" 1265 2552 2788 1167 1006 1323 2211 1901
"CST4" 0 0 0 0 0 0 0 0
"CST1" 0 0 0 0 0 0 0 0
"CST2" 0 0 0 0 0 0 0 0
"CST5" 0 0 0 0 0 0 0 0
"GGTLC1" 0 0 0 0 0 0 0 0
"SYNDIG1" 639 1478 1921 242 441 472 592 532
"CST7" 5 9 8 4 8 10 8 6
"APMAP" 5284 9916 10758 5811 3891 4599 5320 4912
"ACSS1" 283 2209 3749 127 365 226 92 159
"VSX1" 181 605 346 107 46 84 5 9
"ENTPD6" 3348 4473 4913 2771 3285 2893 3200 2585
"PYGB" 9921 16377 16752 10535 9586 9067 9829 8399
"ABHD12" 2160 2346 2112 2116 1460 1819 2075 1695
"GINS1" 1090 1338 1494 660 725 688 770 644
"NINL" 4093 3346 2643 5005 3144 3021 2490 1927
"NANP" 250 392 384 226 199 259 318 213
"ZNF337" 835 631 457 788 1300 1082 718 747
"FAM182B" 108 32 37 129 152 115 152 157
"DEFB115" 0 0 0 0 0 0 0 0
"DEFB116" 0 0 0 0 0 0 0 0
"DEFB118" 0 0 0 3 0 0 1 0
"DEFB119" 0 0 0 0 0 0 0 0
"DEFB121" 0 0 0 0 0 0 0 0
"DEFB123" 1 0 0 0 0 0 0 0
"DEFB124" 2 0 0 0 0 0 0 0
"REM1" 0 0 0 0 0 0 0 0
"HM13" 3100 6092 5576 3126 2519 2936 3112 3021
"ID1" 233 220 178 30 50 64 70 34
"COX4I2" 1 0 0 0 3 0 3 0
"BCL2L1" 2051 1710 1467 2234 1608 1926 1885 1803
"TPX2" 3037 6764 6341 798 1583 1328 1675 681
"MYLK2" 36 44 29 34 32 15 34 33
"FOXS1" 4 110 36 10 8 12 34 61
"DUSP15" 304 252 436 286 287 255 316 325
"TTLL9" 178 38 22 217 513 396 333 309
"PDRG1" 1388 1432 1409 1632 1183 1329 1768 1521
"XKR7" 3044 2041 1348 3969 3205 2983 2624 2833
"CCM2L" 22 6 11 34 35 17 36 38
"HCK" 2 18 2 2 8 3 4 2
"TM9SF4" 4669 5614 5251 5280 4039 4322 5012 4982
"PLAGL2" 2158 2611 2028 2109 1629 1402 1552 1714
"POFUT1" 2224 4685 5208 2303 1861 1954 2284 2220
"KIF3B" 6238 5632 5430 7284 5583 5601 7208 7265
"ASXL1" 7966 7354 5677 8075 8356 8468 7771 7706
"NOL4L" 6999 4983 3489 8795 7332 6707 6179 6782
"COMMD7" 1681 1387 1432 1571 1184 1314 1436 1351
"DNMT3B" 2122 1812 1094 1670 1794 1216 726 573
"MAPRE1" 9739 11978 12415 9313 7396 8236 9572 8438
"EFCAB8" 0 5 2 4 22 3 10 4
"SUN5" 0 0 0 3 0 0 0 0
"BPIFB2" 0 0 0 0 0 0 0 0
"BPIFB6" 0 0 0 0 0 0 0 0
"BPIFB3" 0 0 0 2 0 0 0 0
"BPIFB4" 0 0 0 0 1 0 0 0
"BPIFA2" 0 0 0 0 0 2 0 0
"BPIFA3" 0 0 0 0 0 0 0 1
"BPIFA1" 0 0 0 0 0 2 0 0
"BPIFB1" 1 1 0 0 3 1 0 6
"CDK5RAP1" 1240 1024 1047 1200 1350 1238 1294 1114
"SNTA1" 551 769 788 497 500 614 655 464
"CBFA2T2" 7642 6997 6079 10549 8523 6869 6970 6141
"NECAB3" 1005 1243 1266 774 1137 1027 1001 647
"C20orf144" 25 9 49 8 47 37 17 6
"ACTL10" 10 10 8 22 8 6 14 7
"E2F1" 850 1686 1653 378 804 594 901 303
"PXMP4" 82 366 348 52 148 145 91 71
"ZNF341" 244 249 227 245 354 346 320 283
"CHMP4B" 3620 4561 5016 3800 2517 2813 3431 2995
"RALY" 5588 7526 7378 5239 4369 4668 4917 4190
"EIF2S2" 3723 7274 6794 3204 3359 3321 4007 3116
"ASIP" 15 20 9 16 22 16 29 25
"AHCY" 2851 4968 6109 1515 1466 1656 2565 1695
"ITCH" 3381 5182 4584 3782 3671 3201 3574 3507
"DYNLRB1" 3354 3827 3908 3732 2726 3076 3767 3333
"MAP1LC3A" 55 21 10 35 167 60 666 550
"PIGU" 1161 1332 1405 1173 1051 1049 1171 970
"NCOA6" 6939 5671 5132 8302 8102 5952 6981 6976
"TP53INP2" 4909 2782 2221 5771 4597 5236 4637 4823
"GGT7" 4807 3043 2771 3929 5201 3837 3839 3086
"ACSS2" 1548 1498 1683 1222 1298 1080 1211 1055
"GSS" 1753 1973 2132 1539 1523 1553 1950 1549
"MYH7B" 214 139 104 159 306 197 255 190
"TRPC4AP" 5825 7554 6655 6015 5672 5609 5826 5277
"EDEM2" 460 712 834 406 419 396 488 381
"PROCR" 6 18 14 11 5 12 12 14
"MMP24-AS1" 575 960 1066 448 384 466 459 420
"MMP24" 4244 2138 1611 5573 3993 4459 4565 4649
"EIF6" 1317 1741 1731 1240 899 1146 1329 1059
"FAM83C" 0 2 0 2 2 0 0 4
"UQCC1" 2039 2322 2253 2094 2302 2150 2003 2036
"GDF5OS" 0 0 0 4 0 2 2 0
"GDF5" 6 47 19 17 3 11 10 12
"CEP250" 5273 3485 2679 4794 5490 4861 5124 4831
"C20orf173" 4 0 2 0 7 0 3 3
"ERGIC3" 5345 7594 8622 5623 4542 5088 5316 5100
"SPAG4" 94 68 66 111 75 90 82 67
"CPNE1" 5183 4886 5008 4521 5614 4363 4886 3701
"RBM12" 7934 10641 8366 8334 6310 6850 7178 6950
"NFS1" 413 618 783 402 560 473 501 364
"ROMO1" 933 1472 1600 803 703 769 893 594
"RBM39" 16057 18623 16509 16926 19222 16852 15364 14368
"PHF20" 3087 3480 3269 3058 2846 2592 2876 2747
"SCAND1" 1430 1716 1668 1468 1114 1200 1361 1347
"CNBD2" 22 16 8 21 9 12 18 21
"EPB41L1" 11400 7031 5956 12517 8344 10427 11269 10371
"AAR2" 1586 1988 1708 1897 1400 1741 1509 1524
"DLGAP4" 8046 6468 5426 9276 8510 7179 7441 8004
"MYL9" 102 168 238 68 119 176 250 255
"TGIF2" 1159 1237 951 1006 662 815 1145 1081
"TGIF2-C20orf24" 0 0 0 0 0 0 0 0
"C20orf24" 342 535 455 296 267 297 346 269
"SLA2" 29 14 13 20 36 32 17 18
"NDRG3" 3036 2105 2157 3493 3234 2849 3651 3534
"DSN1" 543 755 801 333 674 514 511 305
"SOGA1" 16122 12653 9384 21502 16660 14827 15910 16250
"TLDC2" 20 6 9 14 20 6 26 23
"SAMHD1" 1044 725 677 1140 774 795 1361 1177
"RBL1" 923 1092 906 817 783 643 883 653
"MROH8" 263 171 155 329 289 273 307 320
"RPN2" 8550 14422 13701 9142 6450 8266 9466 8148
"GHRH" 2 0 5 0 7 8 3 2
"MANBAL" 1493 1915 1841 1702 1563 1551 1945 1781
"SRC" 4832 3469 2820 5374 5086 5058 4901 4746
"BLCAP" 13229 6145 5204 14966 12256 12969 14081 15718
"NNAT" 249 124 86 318 424 264 216 243
"CTNNBL1" 1719 1960 1971 1794 1242 1527 1426 1274
"VSTM2L" 1246 2530 3360 1735 1340 1525 1261 1367
"TTI1" 2314 2348 2356 2228 2456 1876 2271 1698
"RPRD1B" 2431 2730 2620 2544 2063 2370 1993 1966
"TGM2" 56 22 33 28 13 9 12 13
"KIAA1755" 15 181 154 2 30 13 43 51
"BPI" 0 7 10 4 0 6 3 0
"LBP" 2 0 2 1 5 1 2 0
"RALGAPB" 6941 6908 5729 7591 6816 6363 6303 6549
"ADIG" 0 1 0 0 0 0 0 4
"ARHGAP40" 0 0 8 15 6 5 6 6
"SLC32A1" 372 125 91 439 216 126 830 818
"ACTR5" 710 597 649 604 731 647 812 670
"PPP1R16B" 351 256 221 399 403 318 177 212
"FAM83D" 577 1215 1111 154 334 269 320 127
"DHX35" 1302 1285 1090 1189 1408 1217 1193 1159
"MAFB" 188 102 88 288 317 414 318 439
"TOP1" 7733 8279 8076 8223 6389 6143 7513 7530
"PLCG1" 15063 13206 11074 15743 16975 14337 13448 12124
"ZHX3" 2667 1955 1510 3982 2459 2814 3259 3296
"LPIN3" 16 100 72 13 13 4 14 12
"EMILIN3" 132 190 128 137 124 124 104 97
"CHD6" 7794 7760 5776 10277 8432 7685 8849 9960
"PTPRT" 0 2 1 12 0 7 6 6
"SRSF6" 15857 16701 12826 18817 19631 17688 17666 17002
"L3MBTL1" 1136 700 602 1242 1706 1051 1330 1125
"SGK2" 128 50 33 188 295 189 188 217
"IFT52" 2072 2583 2623 1901 1855 2031 1980 1851
"MYBL2" 1407 2899 2832 413 667 665 1164 277
"GTSF1L" 0 0 2 1 0 0 0 0
"TOX2" 862 407 274 1046 932 830 802 740
"JPH2" 87 389 400 198 28 98 213 77
"OSER1" 1378 1777 1532 1609 1425 1434 1337 1435
"GDAP1L1" 3314 2067 1646 3970 3029 3319 2896 3515
"FITM2" 819 858 807 890 702 805 892 786
"R3HDML" 0 0 0 0 0 0 1 0
"HNF4A" 2 0 4 6 4 2 0 2
"TTPAL" 2055 1961 1936 2705 2262 1976 2145 2253
"SERINC3" 5109 5383 4916 5894 4822 4812 5300 5490
"PKIG" 787 1258 1305 869 761 982 1274 930
"ADA" 99 414 486 84 80 95 227 183
"WISP2" 6 2 0 4 5 10 4 2
"KCNK15" 2 2 3 5 2 2 3 5
"RIMS4" 1932 423 407 1785 1650 2006 2176 2211
"YWHAB" 17313 14517 13816 17513 12643 15003 17173 16038
"PABPC1L" 2520 2226 1822 2100 4006 2744 3067 1698
"TOMM34" 764 1515 1600 744 693 633 918 729
"STK4" 2357 2688 2565 2099 2169 1687 2188 1904
"KCNS1" 10 20 10 18 6 8 13 31
"WFDC5" 5 0 0 0 2 6 0 3
"WFDC12" 0 0 0 0 0 0 0 4
"PI3" 2 0 0 0 0 0 0 2
"SEMG1" 0 0 0 0 0 1 0 4
"SEMG2" 2 0 0 1 0 5 2 6
"SLPI" 0 2 2 0 0 3 5 0
"MATN4" 10 0 4 2 6 4 4 8
"RBPJL" 0 4 3 0 0 0 0 0
"SDC4" 84 841 840 156 84 108 108 84
"SYS1" 769 999 1083 888 678 807 869 860
"TP53TG5" 64 45 33 74 90 48 43 71
"DBNDD2" 286 254 221 234 237 247 289 262
"PIGT" 2605 3991 4045 2347 1984 2483 2489 2102
"WFDC2" 29 24 26 21 11 17 10 19
"SPINT3" 0 0 0 0 0 0 0 0
"WFDC6" 0 0 0 0 0 0 0 0
"EPPIN-WFDC6" 0 0 0 0 0 0 0 0
"EPPIN" 0 0 0 4 3 0 2 0
"WFDC8" 0 0 0 1 1 0 0 4
"WFDC9" 0 0 0 0 0 0 1 0
"WFDC10A" 0 0 0 0 0 0 0 0
"WFDC11" 0 0 0 0 0 0 0 0
"WFDC10B" 0 0 0 0 0 0 0 0
"WFDC13" 0 0 2 2 1 0 2 2
"SPINT4" 0 0 0 0 0 0 0 0
"WFDC3" 18 21 19 8 41 33 40 30
"DNTTIP1" 1006 1462 1470 1064 897 909 959 905
"UBE2C" 1044 2341 2390 228 563 478 473 164
"TNNC2" 20 10 7 46 28 20 1028 251
"SNX21" 773 860 823 922 941 788 950 744
"ACOT8" 584 617 655 683 602 556 706 620
"ZSWIM3" 635 479 392 707 605 581 459 570
"ZSWIM1" 726 519 521 817 721 697 776 668
"SPATA25" 48 40 38 62 80 77 61 72
"NEURL2" 141 94 108 137 173 183 136 145
"CTSA" 1375 1729 1734 1563 1407 1682 1652 1390
"PLTP" 2741 6938 9696 3027 3685 5513 4462 3985
"PCIF1" 2117 1767 1671 2421 2082 2277 2261 2362
"ZNF335" 2209 1912 1506 2227 2553 2468 2458 2211
"MMP9" 20 6 15 11 21 16 14 9
"SLC12A5" 4264 726 582 3602 2180 3289 1950 2620
"NCOA5" 3993 3594 2780 4380 3851 3934 3671 3839
"CD40" 1 14 12 0 4 0 2 2
"CDH22" 309 56 44 386 245 560 198 227
"SLC35C2" 1939 2618 2291 1962 2302 2025 1950 1703
"ELMO2" 4664 4029 3767 5107 4339 4215 4499 4064
"ZNF334" 2973 2553 2363 3113 4230 3165 3354 3190
"OCSTAMP" 9 19 20 0 0 6 2 0
"SLC13A3" 466 398 354 508 591 605 497 514
"TP53RK" 998 2517 2728 945 877 691 848 844
"SLC2A10" 240 1461 1609 182 803 433 370 374
"EYA2" 28 86 81 5 24 26 23 40
"ZMYND8" 8324 9576 7568 9999 7825 8457 7958 9877
"NCOA3" 3673 3250 3075 3524 3310 2728 3470 4066
"SULF2" 7121 1098 802 4018 3026 2818 6751 9003
"PREX1" 3787 7151 7430 3362 3571 2755 4846 4457
"ARFGEF2" 3565 4408 3227 3945 3787 3977 3689 3702
"CSE1L" 6904 8659 8950 5504 5179 4676 5941 4974
"STAU1" 7617 7300 7032 7633 6433 6634 6910 6067
"DDX27" 1684 1655 1581 1483 1623 1359 1478 1363
"ZNFX1" 1945 2186 1869 2148 1949 1829 1863 1831
"KCNB1" 1955 442 354 1825 1250 1301 1351 1908
"PTGIS" 309 80 68 140 186 150 96 101
"B4GALT5" 6370 9826 8972 6593 4188 5514 5533 4778
"SLC9A8" 1670 1525 1073 1824 1776 1913 1686 1624
"SPATA2" 994 1017 965 1073 750 819 770 936
"RNF114" 2399 2859 2558 2802 2495 2293 2529 2339
"SNAI1" 80 43 66 63 67 97 103 55
"UBE2V1" 115 89 53 124 166 106 107 122
"TMEM189-UBE2V1" 0 0 0 0 0 0 0 0
"TMEM189" 1177 1272 1253 1228 1030 1125 1054 1063
"CEBPB" 225 550 559 164 300 235 231 173
"PTPN1" 2924 3848 3027 2857 2164 2364 2203 2285
"PARD6B" 389 380 367 531 482 514 479 464
"BCAS4" 839 860 754 910 742 783 772 923
"ADNP" 13396 13368 10179 14720 12681 12771 12164 13122
"DPM1" 1339 2174 2003 1109 1110 1090 1181 1079
"MOCS3" 578 619 522 658 484 534 557 551
"KCNG1" 135 120 114 12 365 142 225 159
"NFATC2" 6 81 76 12 80 36 126 166
"ATP9A" 28446 16142 12469 31863 23237 23554 28355 28673
"SALL4" 1616 1616 1280 528 952 609 241 142
"ZFP64" 1314 1300 1317 1212 950 1000 1255 1173
"TSHZ2" 4547 443 476 2823 2082 1607 2705 3687
"ZNF217" 2658 2946 3172 3321 1870 1590 2125 1921
